2022-10-07T20:04Z;3:44;0:2
2022-10-07T20:04Z;3:45;0:1
2022-10-07T20:04Z;3:49;0:2
2022-10-07T20:04Z;3:50;0:1
2022-10-07T20:04Z;3:54;0:2
2022-10-07T20:04Z;3:55;0:1
2022-10-07T20:04Z;3:58;0:2
2022-10-07T20:04Z;4:0;0:1
2022-10-07T20:04Z;4:3;0:2
2022-10-07T20:04Z;4:4;0:1
2022-10-07T20:04Z;4:8;0:2
2022-10-07T20:04Z;4:9;0:1
2022-10-07T20:04Z;4:12;0:2
2022-10-07T20:04Z;4:13;0:1
2022-10-07T20:04Z;4:17;0:2
2022-10-07T20:04Z;4:18;0:1
2022-10-07T20:04Z;4:21;0:2
2022-10-07T20:04Z;4:23;0:1
2022-10-07T20:05Z;4:26;0:2
2022-10-07T20:05Z;4:27;0:1
2022-10-07T20:05Z;4:31;0:2
2022-10-07T20:05Z;4:32;0:1
2022-10-07T20:05Z;4:35;0:2
2022-10-07T20:05Z;4:36;0:1
2022-10-07T20:05Z;4:40;0:2
2022-10-07T20:05Z;4:41;0:1
2022-10-07T20:05Z;4:44;0:2
2022-10-07T20:05Z;4:45;0:1
2022-10-07T20:05Z;4:49;0:2
2022-10-07T20:05Z;4:50;0:1
2022-10-07T20:05Z;4:53;0:2
2022-10-07T20:05Z;4:55;0:1
2022-10-07T20:05Z;4:58;0:2
2022-10-07T20:05Z;4:59;0:1
2022-10-07T20:05Z;5:2;0:2
2022-10-07T20:05Z;5:4;0:1
2022-10-07T20:05Z;5:7;0:2
2022-10-07T20:05Z;5:9;0:1
2022-10-07T20:05Z;5:12;0:2
2022-10-07T20:05Z;5:13;0:1
2022-10-07T20:05Z;5:17;0:2
2022-10-07T20:05Z;5:18;0:1
2022-10-07T20:05Z;5:21;0:2
2022-10-07T20:05Z;5:23;0:1
2022-10-07T20:06Z;5:26;0:2
2022-10-07T20:06Z;5:27;0:1
2022-10-07T20:06Z;5:31;0:2
2022-10-07T20:06Z;5:32;0:1
2022-10-07T20:06Z;5:36;0:2
2022-10-07T20:06Z;5:37;0:1
2022-10-07T20:06Z;5:40;0:2
2022-10-07T20:06Z;5:42;0:1
2022-10-07T20:06Z;5:45;0:2
2022-10-07T20:06Z;5:46;0:1
2022-10-07T20:06Z;5:50;0:2
2022-10-07T20:06Z;5:51;0:1
2022-10-07T20:06Z;5:55;0:2
2022-10-07T20:06Z;5:56;0:1
2022-10-07T20:06Z;6:0;0:2
2022-10-07T20:06Z;6:1;0:1
2022-10-07T20:06Z;6:5;0:2
2022-10-07T20:06Z;6:7;0:1
2022-10-07T20:06Z;6:10;0:2
2022-10-07T20:06Z;6:12;0:1
2022-10-07T20:06Z;6:15;0:2
2022-10-07T20:06Z;6:16;0:1
2022-10-07T20:06Z;6:20;0:2
2022-10-07T20:06Z;6:21;0:1
2022-10-07T20:07Z;6:25;0:2
2022-10-07T20:07Z;6:26;0:1
2022-10-07T20:07Z;6:29;0:2
2022-10-07T20:07Z;6:31;0:1
2022-10-07T20:07Z;6:34;0:2
2022-10-07T20:07Z;6:35;0:1
2022-10-07T20:07Z;6:39;0:2
2022-10-07T20:07Z;6:40;0:1
2022-10-07T20:07Z;6:44;0:2
2022-10-07T20:07Z;6:45;0:1
2022-10-07T20:07Z;6:48;0:2
2022-10-07T20:07Z;6:49;0:1
2022-10-07T20:07Z;6:53;0:2
2022-10-07T20:07Z;6:54;0:1
2022-10-07T20:07Z;6:57;0:2
2022-10-07T20:07Z;6:58;0:1
2022-10-07T20:07Z;7:2;0:2
2022-10-07T20:07Z;7:3;0:1
2022-10-07T20:07Z;7:7;0:2
2022-10-07T20:07Z;7:8;0:1
2022-10-07T20:07Z;7:11;0:2
2022-10-07T20:07Z;7:12;0:1
2022-10-07T20:07Z;7:16;0:2
2022-10-07T20:07Z;7:17;0:1
2022-10-07T20:07Z;7:20;0:2
2022-10-07T20:07Z;7:21;0:1
2022-10-07T20:08Z;7:25;0:2
2022-10-07T20:08Z;7:26;0:1
2022-10-07T20:08Z;7:30;0:2
2022-10-07T20:08Z;7:31;0:1
2022-10-07T20:08Z;7:34;0:2
2022-10-07T20:08Z;7:35;0:1
2022-10-07T20:08Z;7:39;0:2
2022-10-07T20:08Z;7:40;0:1
2022-10-07T20:08Z;7:43;0:2
2022-10-07T20:08Z;7:44;0:1
2022-10-07T20:08Z;7:48;0:2
2022-10-07T20:08Z;7:49;0:1
2022-10-07T20:08Z;7:52;0:2
2022-10-07T20:08Z;7:53;0:1
2022-10-07T20:08Z;7:57;0:2
2022-10-07T20:08Z;7:58;0:1
2022-10-07T20:08Z;8:1;0:2
2022-10-07T20:08Z;8:2;0:1
2022-10-07T20:08Z;8:6;0:2
2022-10-07T20:08Z;8:7;0:1
2022-10-07T20:08Z;8:10;0:2
2022-10-07T20:08Z;8:11;0:1
2022-10-07T20:08Z;8:15;0:2
2022-10-07T20:08Z;8:16;0:1
2022-10-07T20:08Z;8:20;0:2
2022-10-07T20:08Z;8:21;0:1
2022-10-07T20:08Z;8:24;0:2
2022-10-07T20:09Z;8:25;0:1
2022-10-07T20:09Z;8:29;0:2
2022-10-07T20:09Z;8:30;0:1
2022-10-07T20:09Z;8:34;0:2
2022-10-07T20:09Z;8:35;0:1
2022-10-07T20:09Z;8:38;0:2
2022-10-07T20:09Z;8:39;0:1
2022-10-07T20:09Z;8:43;0:2
2022-10-07T20:09Z;8:44;0:1
2022-10-07T20:09Z;8:47;0:2
2022-10-07T20:09Z;8:49;0:1
2022-10-07T20:09Z;8:52;0:2
2022-10-07T20:09Z;8:53;0:1
2022-10-07T20:09Z;8:57;0:2
2022-10-07T20:09Z;8:58;0:1
2022-10-07T20:09Z;9:1;0:2
2022-10-07T20:09Z;9:2;0:1
2022-10-07T20:09Z;9:6;0:2
2022-10-07T20:09Z;9:7;0:1
2022-10-07T20:09Z;9:11;0:2
2022-10-07T20:09Z;9:12;0:1
2022-10-07T20:09Z;9:15;0:2
2022-10-07T20:09Z;9:17;0:1
2022-10-07T20:09Z;9:20;0:2
2022-10-07T20:09Z;9:21;0:1
2022-10-07T20:10Z;9:25;0:2
2022-10-07T20:10Z;9:26;0:1
2022-10-07T20:10Z;9:30;0:2
2022-10-07T20:10Z;9:31;0:1
2022-10-07T20:10Z;9:35;0:2
2022-10-07T20:10Z;9:36;0:1
2022-10-07T20:10Z;9:40;0:2
2022-10-07T20:10Z;9:41;0:1
2022-10-07T20:10Z;9:45;0:2
2022-10-07T20:10Z;9:47;0:1
2022-10-07T20:10Z;9:50;0:2
2022-10-07T20:10Z;9:52;0:1
2022-10-07T20:10Z;9:55;0:2
2022-10-07T20:10Z;9:57;0:1
2022-10-07T20:10Z;10:0;0:2
2022-10-07T20:10Z;10:1;0:1
2022-10-07T20:10Z;10:5;0:2
2022-10-07T20:10Z;10:6;0:1
2022-10-07T20:10Z;10:9;0:2
2022-10-07T20:10Z;10:11;0:1
2022-10-07T20:10Z;10:14;0:2
2022-10-07T20:10Z;10:15;0:1
2022-10-07T20:10Z;10:19;0:2
2022-10-07T20:10Z;10:20;0:1
2022-10-07T20:10Z;10:23;0:2
2022-10-07T20:10Z;10:25;0:1
2022-10-07T20:11Z;10:28;0:2
2022-10-07T20:11Z;10:30;0:1
2022-10-07T20:11Z;10:33;0:2
2022-10-07T20:11Z;10:34;0:1
2022-10-07T20:11Z;10:38;0:2
2022-10-07T20:11Z;10:39;0:1
2022-10-07T20:11Z;10:42;0:2
2022-10-07T20:11Z;10:44;0:1
2022-10-07T20:11Z;10:47;0:2
2022-10-07T20:11Z;10:48;0:1
2022-10-07T20:11Z;10:52;0:2
2022-10-07T20:11Z;10:53;0:1
2022-10-07T20:11Z;10:57;0:2
2022-10-07T20:11Z;10:58;0:1
2022-10-07T20:11Z;11:1;0:2
2022-10-07T20:11Z;11:2;0:1
2022-10-07T20:11Z;11:6;0:2
2022-10-07T20:11Z;11:7;0:1
2022-10-07T20:11Z;11:11;0:2
2022-10-07T20:11Z;11:12;0:1
2022-10-07T20:11Z;11:16;0:2
2022-10-07T20:11Z;11:17;0:1
2022-10-07T20:11Z;11:20;0:2
2022-10-07T20:11Z;11:21;0:1
2022-10-07T20:12Z;11:26;0:2
2022-10-07T20:12Z;11:27;0:1
2022-10-07T20:12Z;11:31;0:2
2022-10-07T20:12Z;11:33;0:1
2022-10-07T20:12Z;11:36;0:2
2022-10-07T20:12Z;11:38;0:1
2022-10-07T20:12Z;11:41;0:2
2022-10-07T20:12Z;11:43;0:1
2022-10-07T20:12Z;11:46;0:2
2022-10-07T20:12Z;11:47;0:1
2022-10-07T20:12Z;11:51;0:2
2022-10-07T20:12Z;11:52;0:1
2022-10-07T20:12Z;11:56;0:2
2022-10-07T20:12Z;11:57;0:1
2022-10-07T20:12Z;12:1;0:2
2022-10-07T20:12Z;12:2;0:1
2022-10-07T20:12Z;12:6;0:2
2022-10-07T20:12Z;12:7;0:1
2022-10-07T20:12Z;12:10;0:2
2022-10-07T20:12Z;12:12;0:1
2022-10-07T20:12Z;12:15;0:2
2022-10-07T20:12Z;12:16;0:1
2022-10-07T20:12Z;12:20;0:2
2022-10-07T20:12Z;12:21;0:1
2022-10-07T20:12Z;12:25;0:2
2022-10-07T20:13Z;12:26;0:1
2022-10-07T20:13Z;12:29;0:2
2022-10-07T20:13Z;12:31;0:1
2022-10-07T20:13Z;12:34;0:2
2022-10-07T20:13Z;12:36;0:1
2022-10-07T20:13Z;12:39;0:2
2022-10-07T20:13Z;12:40;0:1
2022-10-07T20:13Z;12:44;0:2
2022-10-07T20:13Z;12:45;0:1
2022-10-07T20:13Z;12:49;0:2
2022-10-07T20:13Z;12:50;0:1
2022-10-07T20:13Z;12:54;0:2
2022-10-07T20:13Z;12:55;0:1
2022-10-07T20:13Z;12:59;0:2
2022-10-07T20:13Z;13:0;0:1
2022-10-07T20:13Z;13:3;0:2
2022-10-07T20:13Z;13:5;0:1
2022-10-07T20:13Z;13:8;0:2
2022-10-07T20:13Z;13:10;0:1
2022-10-07T20:13Z;13:14;0:2
2022-10-07T20:13Z;13:15;0:1
2022-10-07T20:13Z;13:19;0:2
2022-10-07T20:13Z;13:21;0:1
2022-10-07T20:13Z;13:25;0:2
2022-10-07T20:14Z;13:26;0:1
2022-10-07T20:14Z;13:30;0:2
2022-10-07T20:14Z;13:31;0:1
2022-10-07T20:14Z;13:35;0:2
2022-10-07T20:14Z;13:36;0:1
2022-10-07T20:14Z;13:40;0:2
2022-10-07T20:14Z;13:41;0:1
2022-10-07T20:14Z;13:45;0:2
2022-10-07T20:14Z;13:46;0:1
2022-10-07T20:14Z;13:50;0:2
2022-10-07T20:14Z;13:51;0:1
2022-10-07T20:14Z;13:55;0:2
2022-10-07T20:14Z;13:56;0:1
2022-10-07T20:14Z;14:0;0:2
2022-10-07T20:14Z;14:1;0:1
2022-10-07T20:14Z;14:5;0:2
2022-10-07T20:14Z;14:6;0:1
2022-10-07T20:14Z;14:10;0:2
2022-10-07T20:14Z;14:11;0:1
2022-10-07T20:14Z;14:16;0:2
2022-10-07T20:14Z;14:17;0:1
2022-10-07T20:14Z;14:21;0:2
2022-10-07T20:14Z;14:22;0:1
2022-10-07T20:15Z;14:26;0:2
2022-10-07T20:15Z;14:27;0:1
2022-10-07T20:15Z;14:31;0:2
2022-10-07T20:15Z;14:33;0:1
2022-10-07T20:15Z;14:36;0:2
2022-10-07T20:15Z;14:37;0:1
2022-10-07T20:15Z;14:41;0:2
2022-10-07T20:15Z;14:42;0:1
2022-10-07T20:15Z;14:46;0:2
2022-10-07T20:15Z;14:47;0:1
2022-10-07T20:15Z;14:51;0:2
2022-10-07T20:15Z;14:52;0:1
2022-10-07T20:15Z;14:56;0:2
2022-10-07T20:15Z;14:57;0:1
2022-10-07T20:15Z;15:1;0:2
2022-10-07T20:15Z;15:2;0:1
2022-10-07T20:15Z;15:6;0:2
2022-10-07T20:15Z;15:8;0:1
2022-10-07T20:15Z;15:11;0:2
2022-10-07T20:15Z;15:13;0:1
2022-10-07T20:15Z;15:16;0:2
2022-10-07T20:15Z;15:18;0:1
2022-10-07T20:15Z;15:21;0:2
2022-10-07T20:15Z;15:23;0:1
2022-10-07T20:16Z;15:26;0:2
2022-10-07T20:16Z;15:27;0:1
2022-10-07T20:16Z;15:31;0:2
2022-10-07T20:16Z;15:32;0:1
2022-10-07T20:16Z;15:36;0:2
2022-10-07T20:16Z;15:37;0:1
2022-10-07T20:16Z;15:41;0:2
2022-10-07T20:16Z;15:42;0:1
2022-10-07T20:16Z;15:46;0:2
2022-10-07T20:16Z;15:47;0:1
2022-10-07T20:16Z;15:51;0:2
2022-10-07T20:16Z;15:52;0:1
2022-10-07T20:16Z;15:56;0:2
2022-10-07T20:16Z;15:57;0:1
2022-10-07T20:16Z;16:1;0:2
2022-10-07T20:16Z;16:2;0:1
2022-10-07T20:16Z;16:6;0:2
2022-10-07T20:16Z;16:7;0:1
2022-10-07T20:16Z;16:10;0:2
2022-10-07T20:16Z;16:11;0:1
2022-10-07T20:16Z;16:15;0:2
2022-10-07T20:16Z;16:16;0:1
2022-10-07T20:16Z;16:20;0:2
2022-10-07T20:16Z;16:21;0:1
2022-10-07T20:17Z;16:25;0:2
2022-10-07T20:17Z;16:26;0:1
2022-10-07T20:17Z;16:30;0:2
2022-10-07T20:17Z;16:31;0:1
2022-10-07T20:17Z;16:35;0:2
2022-10-07T20:17Z;16:36;0:1
2022-10-07T20:17Z;16:40;0:2
2022-10-07T20:17Z;16:41;0:1
2022-10-07T20:17Z;16:45;0:2
2022-10-07T20:17Z;16:46;0:1
2022-10-07T20:17Z;16:49;0:2
2022-10-07T20:17Z;16:51;0:1
2022-10-07T20:17Z;16:54;0:2
2022-10-07T20:17Z;16:55;0:1
2022-10-07T20:17Z;16:59;0:2
2022-10-07T20:17Z;17:0;0:1
2022-10-07T20:17Z;17:4;0:2
2022-10-07T20:17Z;17:5;0:1
2022-10-07T20:17Z;17:9;0:2
2022-10-07T20:17Z;17:10;0:1
2022-10-07T20:17Z;17:14;0:2
2022-10-07T20:17Z;17:15;0:1
2022-10-07T20:17Z;17:19;0:2
2022-10-07T20:17Z;17:20;0:1
2022-10-07T20:17Z;17:23;0:2
2022-10-07T20:17Z;17:25;0:1
2022-10-07T20:18Z;17:28;0:2
2022-10-07T20:18Z;17:29;0:1
2022-10-07T20:18Z;17:33;0:2
2022-10-07T20:18Z;17:35;0:1
2022-10-07T20:18Z;17:38;0:2
2022-10-07T20:18Z;17:39;0:1
2022-10-07T20:18Z;17:43;0:2
2022-10-07T20:18Z;17:44;0:1
2022-10-07T20:18Z;17:48;0:2
2022-10-07T20:18Z;17:50;0:1
2022-10-07T20:18Z;17:54;0:2
2022-10-07T20:18Z;17:55;0:1
2022-10-07T20:18Z;17:59;0:2
2022-10-07T20:18Z;18:0;0:1
2022-10-07T20:18Z;18:3;0:2
2022-10-07T20:18Z;18:5;0:1
2022-10-07T20:18Z;18:9;0:2
2022-10-07T20:18Z;18:10;0:1
2022-10-07T20:18Z;18:14;0:2
2022-10-07T20:18Z;18:15;0:1
2022-10-07T20:18Z;18:19;0:2
2022-10-07T20:18Z;18:20;0:1
2022-10-07T20:18Z;18:24;0:2
2022-10-07T20:19Z;18:25;0:1
2022-10-07T20:19Z;18:29;0:2
2022-10-07T20:19Z;18:30;0:1
2022-10-07T20:19Z;18:34;0:2
2022-10-07T20:19Z;18:35;0:1
2022-10-07T20:19Z;18:39;0:2
2022-10-07T20:19Z;18:40;0:1
2022-10-07T20:19Z;18:44;0:2
2022-10-07T20:19Z;18:45;0:1
2022-10-07T20:19Z;18:48;0:2
2022-10-07T20:19Z;18:50;0:1
2022-10-07T20:19Z;18:53;0:2
2022-10-07T20:19Z;18:55;0:1
2022-10-07T20:19Z;18:58;0:2
2022-10-07T20:19Z;19:0;0:1
2022-10-07T20:19Z;19:3;0:2
2022-10-07T20:19Z;19:5;0:1
2022-10-07T20:19Z;19:9;0:2
2022-10-07T20:19Z;19:10;0:1
2022-10-07T20:19Z;19:14;0:2
2022-10-07T20:19Z;19:15;0:1
2022-10-07T20:19Z;19:19;0:2
2022-10-07T20:19Z;19:20;0:1
2022-10-07T20:19Z;19:24;0:2
2022-10-07T20:20Z;19:25;0:1
2022-10-07T20:20Z;19:29;0:2
2022-10-07T20:20Z;19:30;0:1
2022-10-07T20:20Z;19:34;0:2
2022-10-07T20:20Z;19:35;0:1
2022-10-07T20:20Z;19:39;0:2
2022-10-07T20:20Z;19:40;0:1
2022-10-07T20:20Z;19:45;0:3
2022-10-07T20:20Z;19:46;0:1
2022-10-07T20:20Z;19:50;0:2
2022-10-07T20:20Z;19:51;0:1
2022-10-07T20:20Z;19:55;0:2
2022-10-07T20:20Z;19:56;0:1
2022-10-07T20:20Z;20:0;0:2
2022-10-07T20:20Z;20:1;0:1
2022-10-07T20:20Z;20:5;0:2
2022-10-07T20:20Z;20:6;0:1
2022-10-07T20:20Z;20:10;0:2
2022-10-07T20:20Z;20:11;0:1
2022-10-07T20:20Z;20:15;0:2
2022-10-07T20:20Z;20:16;0:1
2022-10-07T20:20Z;20:19;0:2
2022-10-07T20:20Z;20:21;0:1
2022-10-07T20:20Z;20:24;0:2
2022-10-07T20:21Z;20:26;0:1
2022-10-07T20:21Z;20:29;0:2
2022-10-07T20:21Z;20:31;0:1
2022-10-07T20:21Z;20:34;0:2
2022-10-07T20:21Z;20:36;0:1
2022-10-07T20:21Z;20:39;0:2
2022-10-07T20:21Z;20:41;0:1
2022-10-07T20:21Z;20:44;0:2
2022-10-07T20:21Z;20:46;0:1
2022-10-07T20:21Z;20:49;0:2
2022-10-07T20:21Z;20:51;0:1
2022-10-07T20:21Z;20:54;0:2
2022-10-07T20:21Z;20:56;0:1
2022-10-07T20:21Z;20:59;0:2
2022-10-07T20:21Z;21:1;0:1
2022-10-07T20:21Z;21:4;0:2
2022-10-07T20:21Z;21:6;0:1
2022-10-07T20:21Z;21:9;0:2
2022-10-07T20:21Z;21:11;0:1
2022-10-07T20:21Z;21:14;0:2
2022-10-07T20:21Z;21:16;0:1
2022-10-07T20:21Z;21:19;0:2
2022-10-07T20:21Z;21:21;0:1
2022-10-07T20:21Z;21:24;0:2
2022-10-07T20:22Z;21:25;0:1
2022-10-07T20:22Z;21:29;0:2
2022-10-07T20:22Z;21:31;0:1
2022-10-07T20:22Z;21:34;0:2
2022-10-07T20:22Z;21:36;0:1
2022-10-07T20:22Z;21:39;0:2
2022-10-07T20:22Z;21:41;0:1
2022-10-07T20:22Z;21:44;0:2
2022-10-07T20:22Z;21:45;0:1
2022-10-07T20:22Z;21:49;0:2
2022-10-07T20:22Z;21:51;0:1
2022-10-07T20:22Z;21:54;0:2
2022-10-07T20:22Z;21:56;0:1
2022-10-07T20:22Z;22:0;0:2
2022-10-07T20:22Z;22:1;0:1
2022-10-07T20:22Z;22:5;0:2
2022-10-07T20:22Z;22:6;0:1
2022-10-07T20:22Z;22:10;0:2
2022-10-07T20:22Z;22:11;0:1
2022-10-07T20:22Z;22:15;0:2
2022-10-07T20:22Z;22:17;0:1
2022-10-07T20:22Z;22:20;0:2
2022-10-07T20:22Z;22:22;0:1
2022-10-07T20:23Z;22:25;0:2
2022-10-07T20:23Z;22:27;0:1
2022-10-07T20:23Z;22:31;0:2
2022-10-07T20:23Z;22:32;0:1
2022-10-07T20:23Z;22:36;0:2
2022-10-07T20:23Z;22:37;0:1
2022-10-07T20:23Z;22:40;0:2
2022-10-07T20:23Z;22:42;0:1
2022-10-07T20:23Z;22:45;0:2
2022-10-07T20:23Z;22:46;0:1
2022-10-07T20:23Z;22:50;0:2
2022-10-07T20:23Z;22:51;0:1
2022-10-07T20:23Z;22:55;0:2
2022-10-07T20:23Z;22:56;0:1
2022-10-07T20:23Z;23:0;0:2
2022-10-07T20:23Z;23:1;0:1
2022-10-07T20:23Z;23:5;0:2
2022-10-07T20:23Z;23:6;0:1
2022-10-07T20:23Z;23:10;0:2
2022-10-07T20:23Z;23:11;0:1
2022-10-07T20:23Z;23:15;0:2
2022-10-07T20:23Z;23:16;0:1
2022-10-07T20:23Z;23:19;0:2
2022-10-07T20:23Z;23:21;0:1
2022-10-07T20:23Z;23:24;0:2
2022-10-07T20:24Z;23:25;0:1
2022-10-07T20:24Z;23:29;0:2
2022-10-07T20:24Z;23:30;0:1
2022-10-07T20:24Z;23:34;0:2
2022-10-07T20:24Z;23:35;0:1
2022-10-07T20:24Z;23:39;0:2
2022-10-07T20:24Z;23:40;0:1
2022-10-07T20:24Z;23:44;0:2
2022-10-07T20:24Z;23:45;0:1
2022-10-07T20:24Z;23:48;0:2
2022-10-07T20:24Z;23:50;0:1
2022-10-07T20:24Z;23:53;0:2
2022-10-07T20:24Z;23:54;0:1
2022-10-07T20:24Z;23:58;0:2
2022-10-07T20:24Z;23:59;0:1
2022-10-07T20:24Z;24:3;0:2
2022-10-07T20:24Z;24:4;0:1
2022-10-07T20:24Z;24:8;0:2
2022-10-07T20:24Z;24:9;0:1
2022-10-07T20:24Z;24:13;0:2
2022-10-07T20:24Z;24:14;0:1
2022-10-07T20:24Z;24:18;0:2
2022-10-07T20:24Z;24:19;0:1
2022-10-07T20:24Z;24:22;0:2
2022-10-07T20:24Z;24:24;0:1
2022-10-07T20:25Z;24:27;0:2
2022-10-07T20:25Z;24:29;0:1
2022-10-07T20:25Z;24:32;0:2
2022-10-07T20:25Z;24:33;0:1
2022-10-07T20:25Z;24:37;0:2
2022-10-07T20:25Z;24:38;0:1
2022-10-07T20:25Z;24:42;0:2
2022-10-07T20:25Z;24:43;0:1
2022-10-07T20:25Z;24:46;0:2
2022-10-07T20:25Z;24:48;0:1
2022-10-07T20:25Z;24:51;0:2
2022-10-07T20:25Z;24:53;0:1
2022-10-07T20:25Z;24:56;0:2
2022-10-07T20:25Z;24:58;0:1
2022-10-07T20:25Z;25:1;0:2
2022-10-07T20:25Z;25:2;0:1
2022-10-07T20:25Z;25:6;0:2
2022-10-07T20:25Z;25:7;0:1
2022-10-07T20:25Z;25:11;0:2
2022-10-07T20:25Z;25:12;0:1
2022-10-07T20:25Z;25:16;0:2
2022-10-07T20:25Z;25:17;0:1
2022-10-07T20:25Z;25:21;0:2
2022-10-07T20:25Z;25:22;0:1
2022-10-07T20:26Z;25:26;0:2
2022-10-07T20:26Z;25:27;0:1
2022-10-07T20:26Z;25:31;0:2
2022-10-07T20:26Z;25:32;0:1
2022-10-07T20:26Z;25:36;0:2
2022-10-07T20:26Z;25:37;0:1
2022-10-07T20:26Z;25:41;0:2
2022-10-07T20:26Z;25:42;0:1
2022-10-07T20:26Z;25:46;0:2
2022-10-07T20:26Z;25:47;0:1
2022-10-07T20:26Z;25:51;0:2
2022-10-07T20:26Z;25:52;0:1
